codigo_municipio,municipio,grupo,variable,mes,hombres menores a 1 año,mujeres menores a 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 14 años,mujeres de 5 a 14 años,hombres de 15 a 59 años,mujeres de 15 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
80201,RIBERALTA,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,1,,0,0.0,0,0.0,0,0.0,1,,
31001,SACABA,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
71104,SAN JULIAN,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,2,,0,0.0,0,0.0,2,,
60501,SAN LORENZO(TJA),violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
10403,SOPACHUY,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10101,SUCRE,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10202,TARVITA,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,2,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,2,0.0,2,0.0,0,0.0,4,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,2,0.0,5,0.0,1,0.0,8,,
70201,WARNES,violencia  intrafamiliar,hombres,2006-11-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20201,ACHACACHI,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
30501,ARANI,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20502,AYATA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
30301,AYOPAYA (V. DE INDEPENDENCIA),violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
40201,CHALLAPATA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,4,0.0,1,0.0,6,,
40302,CHOQUE COTA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,0,0.0,1,,1,,
30101,COCHABAMBA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,2,0.0,0,0.0,3,,
21306,COLQUENCHA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21401,COROICO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
50601,COTAGAITA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20105,EL ALTO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,3,0.0,2,0.0,6,0.0,0,0.0,11,,
71004,FERNANDEZ ALONSO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
21105,LA ASUNTA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20101,LA PAZ,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,1,0.0,10,0.0,13,0.0,0,0.0,24,,
21202,LAJA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50203,LLALLAGUA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
71003,MINEROS,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,2,,
10501,MONTEAGUDO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,2,0.0,1,0.0,0,0.0,3,,
21104,PALOS BLANCOS,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31203,POCONA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31202,POJO (CBBA),violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
20403,PUERTO CARABUCO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
71401,PUERTO SUAREZ,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31205,PUERTO VILLARROEL,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
31401,PUNATA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,6,,0,0.0,6,,
31001,SACABA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,3,,0,0.0,3,,
50701,SACACA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,4,,0,0.0,4,,
70301,SAN IGNACIO DE VELASCO,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,1,0.0,0,0.0,2,0.0,0,0.0,3,,
30902,SIPE SIPE,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,3,0.0,0,0.0,4,,
20601,SORATA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
10101,SUCRE,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,1,0.0,5,0.0,0,0.0,6,,
10202,TARVITA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
50801,TUPIZA,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,1,,0,0.0,1,,
51501,VILLAZON,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,0,0.0,2,,0,0.0,2,,
21103,YANACACHI,violencia  intrafamiliar,hombres,2006-12-01,0,0.0,0,0.0,2,,0,0.0,0,0.0,2,,
